CAN10507.1	GO:0042330
CAN10507.1	GO:0016021
CAN10507.1	GO:0033644
CBW46645.1	GO:0016021
CBW46656.1	GO:0044166
CBW46656.1	GO:0019012
CBW46656.1	GO:0044172
CBW46656.1	GO:0033644
CBW46656.1	GO:0016021
CBW46662.1	GO:0016021
CBW46662.1	GO:0033644
CBW46662.1	GO:0044172
CBW46662.1	GO:0019012
CBW46662.1	GO:0044166
CBW46704.1	GO:0016021
CBW46765.1	GO:0003899
CBW46765.1	GO:0003677
CBW46765.1	GO:0006351
CBW46765.1	GO:0016539
CBW46765.1	GO:0004519
CBW46765.1	GO:0006366
CBW46765.1	GO:0005665
CBW46798.1	GO:0003677
CBW46798.1	GO:0019012
CBW46821.1	GO:0016021
AJZ77135.1	GO:0016021
AJL34224.1	GO:0004748
AJL34224.1	GO:0005524
AJL34224.1	GO:0006260
AJL34224.1	GO:0006235
AJL34224.1	GO:0006240
AJL34224.1	GO:0051063
AJL34224.1	GO:0046704
AJL34224.1	GO:0004550
AJL34224.1	GO:0005971
AOO54413.1	GO:0016021
AOO54487.1	GO:0004674
AOO54512.1	GO:0004386
QEY87781.1	GO:0016021
QEY87781.1	GO:0033644
QEY87965.1	GO:0042330
QEY87965.1	GO:0033644
QEY87965.1	GO:0016021
QED21595.1	GO:0003677
QED21595.1	GO:0005524
QED21595.1	GO:0016787
QED21595.1	GO:0004386
QED21595.1	GO:0016021
QED21595.1	GO:0043138
QED21595.1	GO:0006367
QED21595.1	GO:0006366
QED21595.1	GO:0033683
QED21595.1	GO:0000112
QED21595.1	GO:0020023
QED21595.1	GO:0009411
QED21595.1	GO:0004003
QED21595.1	GO:0005675
QED21595.1	GO:0006468
QED21595.1	GO:0097550
QED21595.1	GO:0008134
QED21595.1	GO:0003678
QED21595.1	GO:0004519
QED21595.1	GO:0008168
QED21595.1	GO:0032259
QED21595.1	GO:0006306
QED21595.1	GO:0008170
QED21615.1	GO:0030430
QED21615.1	GO:0032549
QED21615.1	GO:0003899
QED21615.1	GO:0046872
QED21615.1	GO:0006351
QED21615.1	GO:0003677
QED21615.1	GO:0039695
QED21615.1	GO:0016539
QED21615.1	GO:0004519
QED21615.1	GO:0008270
QED21617.1	GO:0008168
QED21617.1	GO:0032259
QED21617.1	GO:0003676
QED21641.1	GO:0003677
QED21641.1	GO:0003899
QED21641.1	GO:0006351
QED21641.1	GO:0030430
QED21643.1	GO:0006260
QED21643.1	GO:0004386
QED21643.1	GO:0005524
QED21643.1	GO:0016817
QED21648.1	GO:0003676
QED21648.1	GO:0005524
QED21648.1	GO:0033644
QED21648.1	GO:0016021
QED21648.1	GO:0004386
QED21650.1	GO:0003676
QED21650.1	GO:0005524
QED21650.1	GO:0033644
QED21650.1	GO:0016021
QED21650.1	GO:0004386
QED21663.1	GO:0030430
QED21688.1	GO:0044220
QED21688.1	GO:0019012
QED21706.1	GO:0004386
QED21706.1	GO:0005524
QED21771.1	GO:0004386
CBW46643.1	GO:0042330
CBW46643.1	GO:0033644
CBW46643.1	GO:0016021
CBW46644.1	GO:0042330
CBW46644.1	GO:0033644
CBW46644.1	GO:0016021
CBW46645.1	GO:0016021
CBW46646.1	GO:0030430
CBW46646.1	GO:0016032
CBW46648.1	GO:0042330
CBW46648.1	GO:0033644
CBW46648.1	GO:0016021
CBW46650.1	GO:0016021
CBW46650.1	GO:0033644
CBW46650.1	GO:0019012
CBW46650.1	GO:0044172
CBW46653.1	GO:0044172
CBW46653.1	GO:0019012
CBW46653.1	GO:0033644
CBW46653.1	GO:0016021
CBW46653.1	GO:0044166
CBW46655.1	GO:0044172
CBW46655.1	GO:0019012
CBW46655.1	GO:0033644
CBW46655.1	GO:0016021
CBW46655.1	GO:0044166
CBW46656.1	GO:0044166
CBW46656.1	GO:0019012
CBW46656.1	GO:0044172
CBW46656.1	GO:0033644
CBW46656.1	GO:0016021
CBW46662.1	GO:0016021
CBW46662.1	GO:0033644
CBW46662.1	GO:0044172
CBW46662.1	GO:0019012
CBW46662.1	GO:0044166
CBW46664.1	GO:0016021
CBW46664.1	GO:0033644
CBW46667.1	GO:0016021
CBW46667.1	GO:0033644
CBW46668.1	GO:0016021
CBW46668.1	GO:0033644
CBW46670.1	GO:0042330
CBW46671.1	GO:0016021
CBW46673.1	GO:0042330
CBW46674.1	GO:0016021
CBW46676.1	GO:0016021
CBW46677.1	GO:0016021
CBW46678.1	GO:0016021
CBW46678.1	GO:0033644
CBW46679.1	GO:0016021
CBW46679.1	GO:0033644
CBW46679.1	GO:0042330
CBW46681.1	GO:0042330
CBW46681.1	GO:0016021
CBW46681.1	GO:0033644
CBW46682.1	GO:0042330
CBW46682.1	GO:0016021
CBW46682.1	GO:0033644
CBW46683.1	GO:0042330
CBW46683.1	GO:0033644
CBW46683.1	GO:0016021
CBW46684.1	GO:0042330
CBW46684.1	GO:0016021
CBW46684.1	GO:0033644
CBW46685.1	GO:0016021
CBW46686.1	GO:0042330
CBW46686.1	GO:0033644
CBW46686.1	GO:0016021
CBW46687.1	GO:0042330
CBW46687.1	GO:0016021
CBW46687.1	GO:0033644
CBW46688.1	GO:0042330
CBW46688.1	GO:0033644
CBW46688.1	GO:0016021
CBW46690.1	GO:0016021
CBW46698.1	GO:0046872
CBW46698.1	GO:0030430
CBW46698.1	GO:0039652
CBW46698.1	GO:0039650
CBW46700.1	GO:0003677
CBW46700.1	GO:0006260
CBW46700.1	GO:0030261
CBW46700.1	GO:0006355
CBW46700.1	GO:0006417
CBW46700.1	GO:0006310
CBW46701.1	GO:0004798
CBW46701.1	GO:0006235
CBW46701.1	GO:0005524
CBW46701.1	GO:0016301
CBW46701.1	GO:0006233
CBW46701.1	GO:0009041
CBW46701.1	GO:0004550
CBW46701.1	GO:0006227
CBW46701.1	GO:0005737
CBW46701.1	GO:0005739
CBW46701.1	GO:0005634
CBW46701.1	GO:0005829
CBW46701.1	GO:0051082
CBW46701.1	GO:0006457
CBW46701.1	GO:0071363
CBW46702.1	GO:0016021
CBW46704.1	GO:0016021
CBW46705.1	GO:0030430
CBW46705.1	GO:0039644
CBW46705.1	GO:0042025
CBW46705.1	GO:0039513
CBW46705.1	GO:0039517
CBW46706.1	GO:0003677
CBW46706.1	GO:0005524
CBW46706.1	GO:0004386
CBW46706.1	GO:0016787
CBW46706.1	GO:0016021
CBW46706.1	GO:0043138
CBW46706.1	GO:0006367
CBW46706.1	GO:0006366
CBW46706.1	GO:0033683
CBW46706.1	GO:0000112
CBW46706.1	GO:0020023
CBW46706.1	GO:0009411
CBW46706.1	GO:0004003
CBW46706.1	GO:0005675
CBW46706.1	GO:0006468
CBW46706.1	GO:0097550
CBW46706.1	GO:0008134
CBW46707.1	GO:0042981
CBW46707.1	GO:0019050
CBW46708.1	GO:0019012
CBW46708.1	GO:0030430
CBW46710.1	GO:0009263
CBW46710.1	GO:0016491
CBW46710.1	GO:0046872
CBW46710.1	GO:0004748
CBW46710.1	GO:0006260
CBW46710.1	GO:0016021
CBW46710.1	GO:0005829
CBW46711.1	GO:0005524
CBW46711.1	GO:0006260
CBW46711.1	GO:0004748
CBW46712.1	GO:0016021
CBW46712.1	GO:0033644
CBW46713.1	GO:0006260
CBW46713.1	GO:0003688
CBW46713.1	GO:0005524
CBW46713.1	GO:0004386
CBW46716.1	GO:0004797
CBW46716.1	GO:0046872
CBW46716.1	GO:0005524
CBW46716.1	GO:0071897
CBW46716.1	GO:0009405
CBW46716.1	GO:0016021
CBW46719.1	GO:0032549
CBW46719.1	GO:0003899
CBW46719.1	GO:0006351
CBW46719.1	GO:0003677
CBW46719.1	GO:0030430
CBW46719.1	GO:0046872
CBW46719.1	GO:0039695
CBW46721.1	GO:0008168
CBW46723.1	GO:0016021
CBW46723.1	GO:0030246
CBW46723.1	GO:0033644
CBW46723.1	GO:0039526
CBW46724.1	GO:0016021
CBW46724.1	GO:0033644
CBW46725.1	GO:0004518
CBW46725.1	GO:0003677
CBW46725.1	GO:0009792
CBW46725.1	GO:0040019
CBW46725.1	GO:0000712
CBW46725.1	GO:0000724
CBW46725.1	GO:0019899
CBW46725.1	GO:0002164
CBW46725.1	GO:0006355
CBW46725.1	GO:0046975
CBW46725.1	GO:0000785
CBW46725.1	GO:0005634
CBW46725.1	GO:0006281
CBW46725.1	GO:0048257
CBW46725.1	GO:0000727
CBW46725.1	GO:0048476
CBW46725.1	GO:0031573
CBW46725.1	GO:0018024
CBW46725.1	GO:0004519
CBW46731.1	GO:0003899
CBW46732.1	GO:0016021
CBW46732.1	GO:0033644
CBW46733.1	GO:0005524
CBW46733.1	GO:0004652
CBW46733.1	GO:0006397
CBW46735.1	GO:0003677
CBW46735.1	GO:0003899
CBW46735.1	GO:0006351
CBW46735.1	GO:0030430
CBW46737.1	GO:0006260
CBW46737.1	GO:0004386
CBW46737.1	GO:0005524
CBW46737.1	GO:0016817
CBW46738.1	GO:0016021
CBW46739.1	GO:0003676
CBW46739.1	GO:0005524
CBW46739.1	GO:0033644
CBW46739.1	GO:0016021
CBW46739.1	GO:0004386
CBW46740.1	GO:0016971
CBW46740.1	GO:0030430
CBW46740.1	GO:0009405
CBW46740.1	GO:0045927
CBW46740.1	GO:0006351
CBW46740.1	GO:0003677
CBW46740.1	GO:0003899
CBW46740.1	GO:0016972
CBW46740.1	GO:0016021
CBW46740.1	GO:0050660
CBW46740.1	GO:0005739
CBW46740.1	GO:0042802
CBW46740.1	GO:0042246
CBW46740.1	GO:0018344
CBW46740.1	GO:0005524
CBW46740.1	GO:0004663
CBW46740.1	GO:0004672
CBW46740.1	GO:0015035
CBW46740.1	GO:0003743
CBW46741.1	GO:0008299
CBW46741.1	GO:0016021
CBW46741.1	GO:0044165
CBW46741.1	GO:0004337
CBW46741.1	GO:0046872
CBW46741.1	GO:0045337
CBW46741.1	GO:0033384
CBW46741.1	GO:0004161
CBW46741.1	GO:0033644
CBW46741.1	GO:0004311
CBW46741.1	GO:0033386
CBW46741.1	GO:0016740
CBW46742.1	GO:0019012
CBW46743.1	GO:0033644
CBW46743.1	GO:0016021
CBW46744.1	GO:0016021
CBW46744.1	GO:0033644
CBW46746.1	GO:0030430
CBW46747.1	GO:0046782
CBW46747.1	GO:0046872
CBW46748.1	GO:0019028
CBW46748.1	GO:0005198
CBW46748.1	GO:0016020
CBW46748.1	GO:0044167
CBW46748.1	GO:0044164
CBW46750.1	GO:0016021
CBW46750.1	GO:0033644
CBW46752.1	GO:0008270
CBW46754.1	GO:0016021
CBW46754.1	GO:0033644
CBW46756.1	GO:0000166
CBW46756.1	GO:0003887
CBW46756.1	GO:0003677
CBW46756.1	GO:0006260
CBW46756.1	GO:0039693
CBW46756.1	GO:0003676
CBW46757.1	GO:0016021
CBW46757.1	GO:0033644
CBW46759.1	GO:0030430
CBW46759.1	GO:0042025
CBW46759.1	GO:0016032
CBW46760.1	GO:0044220
CBW46760.1	GO:0019012
CBW46761.1	GO:0003899
CBW46761.1	GO:0006351
CBW46761.1	GO:0003677
CBW46761.1	GO:0008270
CBW46761.1	GO:0030430
CBW46763.1	GO:0016779
CBW46763.1	GO:0046872
CBW46763.1	GO:0003887
CBW46763.1	GO:0003677
CBW46763.1	GO:0006281
CBW46764.1	GO:0016021
CBW46764.1	GO:0055036
CBW46764.1	GO:0019031
CBW46764.1	GO:0019012
CBW46764.1	GO:0019062
CBW46765.1	GO:0003899
CBW46765.1	GO:0003677
CBW46765.1	GO:0006351
CBW46765.1	GO:0016539
CBW46765.1	GO:0004519
CBW46765.1	GO:0006366
CBW46765.1	GO:0005665
CBW46766.1	GO:0005524
CBW46766.1	GO:0006310
CBW46766.1	GO:0051103
CBW46766.1	GO:0003910
CBW46766.1	GO:0007049
CBW46766.1	GO:0006260
CBW46766.1	GO:0051301
CBW46766.1	GO:0046872
CBW46767.1	GO:0004484
CBW46767.1	GO:0006370
CBW46767.1	GO:0003723
CBW46767.1	GO:0005525
CBW46767.1	GO:0004651
CBW46767.1	GO:0004482
CBW46768.1	GO:0016787
CBW46768.1	GO:0003723
CBW46768.1	GO:0046872
CBW46768.1	GO:0044168
CBW46768.1	GO:0008486
CBW46768.1	GO:0039657
CBW46768.1	GO:0052840
CBW46768.1	GO:0052842
CBW46768.1	GO:0008152
CBW46768.1	GO:0016021
CBW46771.1	GO:0003899
CBW46771.1	GO:0006351
CBW46772.1	GO:0004386
CBW46772.1	GO:0005524
CBW46773.1	GO:0016021
CBW46773.1	GO:0055036
CBW46773.1	GO:0044167
CBW46774.1	GO:0003899
CBW46774.1	GO:0006351
CBW46774.1	GO:0003677
CBW46775.1	GO:0004519
CBW46777.1	GO:0004197
CBW46777.1	GO:0019082
CBW46777.1	GO:0019012
CBW46777.1	GO:0030430
CBW46778.1	GO:0005524
CBW46778.1	GO:0006265
CBW46778.1	GO:0003918
CBW46778.1	GO:0003677
CBW46778.1	GO:0030430
CBW46778.1	GO:0046872
CBW46779.1	GO:0006351
CBW46779.1	GO:0046983
CBW46779.1	GO:0003899
CBW46782.1	GO:0042025
CBW46782.1	GO:0016032
CBW46782.1	GO:0030430
CBW46783.1	GO:0016021
CBW46783.1	GO:0055036
CBW46786.1	GO:0016032
CBW46786.1	GO:0004674
CBW46786.1	GO:0005524
CBW46786.1	GO:0019012
CBW46786.1	GO:0030430
CBW46786.1	GO:0004672
CBW46787.1	GO:0005524
CBW46787.1	GO:0004386
CBW46788.1	GO:0003677
CBW46788.1	GO:0005524
CBW46788.1	GO:0016787
CBW46788.1	GO:0004386
CBW46789.1	GO:0003824
CBW46791.1	GO:0016021
CBW46791.1	GO:0044163
CBW46791.1	GO:0019031
CBW46791.1	GO:0075521
CBW46791.1	GO:0046718
CBW46791.1	GO:0044167
CBW46791.1	GO:0055036
CBW46794.1	GO:0016021
CBW46794.1	GO:0033644
CBW46795.1	GO:0016021
CBW46795.1	GO:0019012
CBW46795.1	GO:0033644
CBW46796.1	GO:0046080
CBW46796.1	GO:0004170
CBW46796.1	GO:0046872
CBW46796.1	GO:0030430
CBW46797.1	GO:0016021
CBW46797.1	GO:0039641
CBW46797.1	GO:0033644
CBW46798.1	GO:0003677
CBW46798.1	GO:0019012
CBW46799.1	GO:0042025
CBW46799.1	GO:0030430
CBW46799.1	GO:0008270
CBW46799.1	GO:0004519
CBW46799.1	GO:0004527
CBW46799.1	GO:0006281
CBW46799.1	GO:0003677
CBW46799.1	GO:0008408
CBW46799.1	GO:0046787
CBW46801.1	GO:0016021
CBW46804.1	GO:0003676
CBW46804.1	GO:0008270
CBW46804.1	GO:0006351
CBW46804.1	GO:0004386
CBW46805.1	GO:0004386
CBW46806.1	GO:0016021
CBW46806.1	GO:0033644
CBW46806.1	GO:0004386
CBW46807.1	GO:0016567
CBW46807.1	GO:0042025
CBW46807.1	GO:0005524
CBW46807.1	GO:0030430
CBW46807.1	GO:0016740
CBW46807.1	GO:0016874
CBW46807.1	GO:0061631
CBW46807.1	GO:0000209
CBW46807.1	GO:0043161
CBW46807.1	GO:0006511
CBW46807.1	GO:0051301
CBW46807.1	GO:0016607
CBW46807.1	GO:0043951
CBW46807.1	GO:0035458
CBW46807.1	GO:0005829
CBW46807.1	GO:0070936
CBW46808.1	GO:0016021
CBW46808.1	GO:0033644
CBW46809.1	GO:0016021
CBW46809.1	GO:0033644
CBW46809.1	GO:0015238
CBW46809.1	GO:0015297
CBW46811.1	GO:0004386
CBW46812.1	GO:0042330
CBW46813.1	GO:0042330
CBW46815.1	GO:0004386
CBW46816.1	GO:0016021
CBW46816.1	GO:0004386
CBW46817.1	GO:0004386
CBW46817.1	GO:0016021
CBW46819.1	GO:0004386
CBW46820.1	GO:0016021
CBW46820.1	GO:0055036
CBW46820.1	GO:0020002
CBW46821.1	GO:0016021
CBW46822.1	GO:0016021
CBW46822.1	GO:0004386
CBW46823.1	GO:0039502
CBW46823.1	GO:0039586
CBW46825.1	GO:0016021
CBW46827.1	GO:0042330
CBW46827.1	GO:0033644
CBW46827.1	GO:0016021
CBW46829.1	GO:0016021
